"","IntDate","HousehldID","RprtSrc","Valid","AnimalsDead","CowsDied","GoatsDied","SheepDied","ChickenDied","ChicksDied","CowSick","SickSheep","GoatsSick"
"2505",2013-05-17,"13-162-3","2","1","0","0","0","0","0","0","1","0","0"
"2506",2013-05-30,"13-162-3","1","0","99","0","0","0","0","0","0","0","0"
"2507",2013-09-05,"13-162-3","1","0","99","0","0","0","0","0","0","0","0"
"2508",2013-11-10,"13-162-3","2","1","0","0","0","0","0","0","1","0","0"
"2509",2013-11-14,"13-162-3","1","0","99","0","0","0","0","0","0","0","0"
"2510",2013-10-17,"13-162-3","1","0","99","0","0","0","0","0","0","0","0"
"2511",2014-03-26,"13-162-3","1","0","99","0","0","0","0","0","0","0","0"
"2512",2014-04-23,"13-162-3","2","0","99","0","0","0","0","0","0","0","0"
"2513",2014-05-07,"13-162-3","1","1","1","0","0","1","0","0","0","0","0"
"2514",2014-08-27,"13-162-3","1","1","0","0","0","0","0","0","0","1","0"
"2515",2014-10-20,"13-162-3","2","1","0","0","0","0","0","0","1","0","0"
"2516",2014-10-20,"13-162-3","2","1","1","1","0","0","0","0","0","0","0"
"2517",2015-04-09,"13-162-3","1","0","99","0","0","0","0","0","0","0","0"
"2518",2015-05-07,"13-162-3","1","0","99","0","0","0","0","0","0","0","0"
"2519",2015-12-12,"13-162-3","2","1","0","0","0","0","0","0","1","0","0"
"2520",2015-12-19,"13-162-3","1","0","99","0","0","0","0","0","0","0","0"
"2521",2016-02-09,"13-162-3","2","1","0","0","0","0","0","0","1","0","0"
"2522",2016-02-20,"13-162-3","1","0","99","0","0","0","0","0","0","0","0"
"2523",2016-02-20,"13-162-3","1","0","99","0","0","0","0","0","0","0","0"
"2524",2016-04-18,"13-162-3","1","0","99","0","0","0","0","0","0","0","0"
"2525",2016-06-13,"13-162-3","1","0","99","0","0","0","0","0","0","0","0"
"2526",2014-04-09,"13-162-4","1","0","99","0","0","0","0","0","0","0","0"
"2527",2014-10-10,"13-162-4","2","0","99","0","0","0","0","0","0","0","0"
"2528",2014-10-22,"13-162-4","1","0","99","0","0","0","0","0","0","0","0"
"2529",2015-03-12,"13-162-4","2","1","1","1","0","0","0","0","0","0","0"
"2530",2013-04-10,"13-163-3","1","0","99","0","0","0","0","0","0","0","0"
"2531",2013-09-11,"13-163-3","1","0","99","0","0","0","0","0","0","0","0"
"2532",2014-02-18,"13-163-3","1","1","0","0","0","0","0","0","1","0","0"
"2533",2014-02-07,"13-163-3","2","0","99","0","0","0","0","0","0","0","0"
"2534",2014-06-11,"13-163-3","1","0","99","0","0","0","0","0","0","0","0"
"2535",2014-07-08,"13-163-3","1","0","99","0","0","0","0","0","0","0","0"
"2536",2014-08-14,"13-163-3","2","1","0","0","0","0","0","0","1","0","0"
"2537",2014-08-19,"13-163-3","1","0","99","0","0","0","0","0","0","0","0"
"2538",2013-11-21,"13-164-2","1","0","99","0","0","0","0","0","0","0","0"
"2539",2013-06-24,"13-164-2","2","1","0","0","0","0","0","0","1","0","0"
"2540",2013-09-07,"13-164-2","2","1","0","0","0","0","0","0","1","0","0"
"2541",2013-09-23,"13-164-2","2","1","0","0","0","0","0","0","1","0","0"
"2542",2013-09-26,"13-164-2","2","1","0","0","0","0","0","0","1","0","0"
"2543",2013-09-27,"13-164-2","1","0","99","0","0","0","0","0","0","0","0"
"2544",2013-11-13,"13-164-2","2","1","0","0","0","0","0","0","1","0","0"
"2545",2014-03-06,"13-164-2","1","0","99","0","0","0","0","0","0","0","0"
"2546",2014-06-12,"13-164-2","1","0","99","0","0","0","0","0","0","0","0"
"2547",2014-06-20,"13-164-2","2","0","99","0","0","0","0","0","0","0","0"
"2548",2013-11-08,"13-167-2","1","0","99","0","0","0","0","0","0","0","0"
"2549",2014-02-21,"13-167-2","1","1","1","0","1","0","0","0","0","0","0"
"2550",2014-03-13,"13-167-2","2","1","0","0","0","0","0","0","0","0","1"
"2551",2014-03-30,"13-167-2","2","0","99","0","0","0","0","0","0","0","0"
"2552",2014-04-03,"13-167-2","1","0","99","0","0","0","0","0","0","0","0"
"2553",2015-01-19,"13-167-2","2","1","0","0","0","0","0","0","0","0","1"
"2554",2015-01-22,"13-167-2","1","0","99","0","0","0","0","0","0","0","0"
"2555",2015-05-05,"13-167-2","2","1","0","0","0","0","0","0","0","1","0"
"2556",2015-07-22,"13-167-2","2","0","99","0","0","0","0","0","0","0","0"
"2557",2013-08-13,"13-170-2","1","1","1","0","0","1","0","0","0","0","0"
"2558",2013-08-14,"13-170-2","2","0","99","0","0","0","0","0","0","0","0"
"2559",2013-09-24,"13-170-2","1","1","1","0","0","0","0","1","0","0","0"
"2560",2013-10-22,"13-170-2","1","0","99","0","0","0","0","0","0","0","0"
"2561",2014-01-24,"13-170-2","2","1","0","0","0","0","0","0","1","0","0"
"2562",2014-01-25,"13-170-2","1","0","99","0","0","0","0","0","0","0","0"
"2563",2014-01-27,"13-170-2","2","1","0","0","0","0","0","0","1","0","0"
"2565",2014-03-08,"13-170-2","1","0","99","0","0","0","0","0","0","0","0"
"2566",2014-09-06,"13-170-2","1","0","99","0","0","0","0","0","0","0","0"
"2567",2014-10-01,"13-170-2","2","1","0","0","0","0","0","0","0","1","0"
"2568",2014-10-04,"13-170-2","1","0","99","0","0","0","0","0","0","0","0"
"2569",2014-10-27,"13-170-2","2","1","0","0","0","0","0","0","1","0","0"
"2570",2014-11-01,"13-170-2","1","0","99","0","0","0","0","0","0","0","0"
"2571",2014-11-10,"13-170-2","2","1","0","0","0","0","0","0","0","0","1"
"2572",2014-11-15,"13-170-2","1","0","99","0","0","0","0","0","0","0","0"
"2573",2014-11-28,"13-170-2","2","1","0","0","0","0","0","0","0","0","1"
"2574",2014-11-29,"13-170-2","1","0","99","0","0","0","0","0","0","0","0"
"2575",2014-12-01,"13-170-2","2","1","1","0","1","0","0","0","0","0","0"
"2576",2014-12-08,"13-170-2","2","1","0","0","0","0","0","0","0","0","1"
"2577",2014-12-13,"13-170-2","1","0","99","0","0","0","0","0","0","0","0"
"2578",2015-02-07,"13-170-2","2","1","0","0","0","0","0","0","0","1","0"
"2579",2015-02-17,"13-170-2","1","0","99","0","0","0","0","0","0","0","0"
"2580",2015-02-16,"13-170-2","2","1","0","0","0","0","0","0","1","0","0"
"2581",2015-04-14,"13-170-2","1","1","0","0","0","0","0","0","1","0","0"
"2582",2015-04-21,"13-170-2","2","0","99","0","0","0","0","0","0","0","0"
"2583",2015-04-26,"13-170-2","2","0","99","0","0","0","0","0","0","0","0"
"2584",2015-07-08,"13-170-2","2","1","0","0","0","0","0","0","1","0","0"
"2585",2015-07-14,"13-170-2","1","0","99","0","0","0","0","0","0","0","0"
"2586",2015-09-02,"13-170-2","2","1","0","0","0","0","0","0","1","0","0"
"2587",2015-10-07,"13-170-2","1","0","99","0","0","0","0","0","0","0","0"
"2588",2015-12-07,"13-170-2","2","1","0","0","0","0","0","0","1","0","0"
"2589",2016-03-30,"13-170-2","1","0","99","0","0","0","0","0","0","0","0"
"2590",2016-04-12,"13-170-2","2","1","0","0","0","0","0","0","0","1","0"
"2591",2016-04-26,"13-170-2","1","0","99","0","0","0","0","0","0","0","0"
"2592",2016-05-03,"13-170-2","2","1","0","0","0","0","0","0","0","1","0"
"2593",2016-06-03,"13-170-2","2","1","0","0","0","0","0","0","1","0","0"
"2594",2016-06-21,"13-170-2","1","0","99","0","0","0","0","0","0","0","0"
"2595",2016-08-19,"13-170-2","2","0","99","0","0","0","0","0","0","0","0"
"2596",2017-01-20,"13-170-2","2","1","0","0","0","0","0","0","1","0","0"
"2597",2017-02-03,"13-170-2","1","1","0","0","0","0","0","0","1","0","0"
"2598",2013-02-26,"13-172-2","1","0","99","0","0","0","0","0","0","0","0"
"2599",2014-03-02,"13-172-2","2","1","0","0","0","0","0","0","1","0","0"
"2600",2014-03-08,"13-172-2","1","0","99","0","0","0","0","0","0","0","0"
"2601",2014-04-28,"13-172-2","2","1","0","0","0","0","0","0","1","0","0"
"2602",2014-12-13,"13-172-2","2","0","99","0","0","0","0","0","0","0","0"
"2603",2015-04-14,"13-172-2","1","1","0","0","0","0","0","0","1","0","0"
"2604",2015-11-03,"13-172-2","1","1","0","0","0","0","0","0","0","1","0"
"2605",2016-01-05,"13-172-2","1","0","99","0","0","0","0","0","0","0","0"
"2606",2016-03-01,"13-172-2","1","0","99","0","0","0","0","0","0","0","0"
"2607",2017-02-03,"13-172-2","1","0","99","0","0","0","0","0","0","0","0"
"2608",2015-12-16,"13-173-10","1","0","99","0","0","0","0","0","0","0","0"
"2609",2016-03-15,"13-173-10","1","0","99","0","0","0","0","0","0","0","0"
"2610",2017-01-18,"13-173-10","1","0","99","0","0","0","0","0","0","0","0"
"2611",2013-05-03,"13-173-10","1","0","99","0","0","0","0","0","0","0","0"
"2612",2014-04-07,"13-173-8","2","0","99","0","0","0","0","0","0","0","0"
"2613",2014-06-05,"13-173-8","1","0","99","0","0","0","0","0","0","0","0"
"2614",2014-10-29,"13-173-8","2","1","0","0","0","0","0","0","1","0","0"
"2615",2015-07-29,"13-173-8","1","0","99","0","0","0","0","0","0","0","0"
"2616",2014-03-27,"13-173-9","1","1","0","0","0","0","0","0","0","0","1"
"2617",2014-05-22,"13-173-9","1","1","0","0","0","0","0","0","0","0","1"
"2618",2014-06-19,"13-173-9","1","1","0","0","0","0","0","0","1","0","0"
"2619",2014-11-06,"13-173-9","1","0","99","0","0","0","0","0","0","0","0"
"2620",2016-02-17,"13-173-9","1","0","99","0","0","0","0","0","0","0","0"
"2621",2013-02-16,"13-175-3","1","1","0","0","0","0","0","0","1","0","0"
"2622",2013-03-02,"13-175-3","1","0","99","0","0","0","0","0","0","0","0"
"2623",2013-11-09,"13-175-3","1","0","99","0","0","0","0","0","0","0","0"
"2624",2014-02-21,"13-175-3","1","0","99","0","0","0","0","0","0","0","0"
"2625",2014-03-20,"13-175-3","1","1","0","0","0","0","0","0","1","0","0"
"2626",2014-04-17,"13-175-3","1","1","0","0","0","0","0","0","1","0","0"
"2627",2014-05-17,"13-175-3","1","0","99","0","0","0","0","0","0","0","0"
"2628",2015-03-05,"13-175-3","1","1","0","0","0","0","0","0","1","0","0"
"2629",2015-04-02,"13-175-3","2","1","0","0","0","0","0","0","1","0","0"
"2630",2016-06-27,"13-175-3","1","0","99","0","0","0","0","0","0","0","0"
"2631",2013-11-23,"13-176-5","2","0","99","0","0","0","0","0","0","0","0"
"2632",2013-11-28,"13-176-5","1","0","99","0","0","0","0","0","0","0","0"
"2633",2013-02-21,"13-176-5","1","0","99","0","0","0","0","0","0","0","0"
"2634",2013-03-29,"13-176-5","2","1","0","0","0","0","0","0","0","0","1"
"2635",2013-06-27,"13-176-5","1","0","99","0","0","0","0","0","0","0","0"
"2636",2013-08-20,"13-176-5","2","1","0","0","0","0","0","0","1","0","0"
"2637",2013-11-04,"13-176-5","2","1","0","0","0","0","0","0","1","0","0"
"2638",2013-10-17,"13-176-5","1","0","99","0","0","0","0","0","0","0","0"
"2639",2014-02-16,"13-176-5","2","1","0","0","0","0","0","0","1","0","0"
"2640",2014-02-26,"13-176-5","1","0","99","0","0","0","0","0","0","0","0"
"2641",2014-03-12,"13-176-5","1","1","0","0","0","0","0","0","1","0","0"
"2642",2014-03-26,"13-176-5","1","1","0","0","0","0","0","0","1","0","0"
"2643",2014-04-23,"13-176-5","1","1","0","0","0","0","0","0","1","0","0"
"2644",2014-05-07,"13-176-5","1","1","0","0","0","0","0","0","1","0","0"
"2645",2014-06-04,"13-176-5","1","0","99","0","0","0","0","0","0","0","0"
"2646",2014-06-28,"13-176-5","2","1","0","0","0","0","0","0","0","2","0"
"2647",2014-07-16,"13-176-5","1","0","99","0","0","0","0","0","0","0","0"
"2648",2014-08-27,"13-176-5","1","1","0","0","0","0","0","0","1","0","0"
"2649",2014-09-23,"13-176-5","2","1","0","0","0","0","0","0","0","1","0"
"2650",2014-09-24,"13-176-5","1","0","99","0","0","0","0","0","0","0","0"
"2651",2014-10-22,"13-176-5","1","1","1","0","0","1","0","0","0","0","0"
"2652",2015-02-13,"13-176-5","1","1","0","0","0","0","0","0","1","0","0"
"2653",2015-02-26,"13-176-5","1","0","99","0","0","0","0","0","0","0","0"
"2654",2015-02-27,"13-176-5","2","0","99","0","0","0","0","0","0","0","0"
"2655",2015-03-28,"13-176-5","2","1","0","0","0","0","0","0","1","0","0"
"2656",2015-04-09,"13-176-5","1","0","99","0","0","0","0","0","0","0","0"
"2657",2015-08-28,"13-176-5","1","0","99","0","0","0","0","0","0","0","0"
"2658",2016-01-22,"13-176-5","1","1","0","0","0","0","0","0","1","0","0"
"2659",2016-02-19,"13-176-5","1","1","0","0","0","0","0","0","0","1","0"
"2660",2016-07-08,"13-176-5","1","0","99","0","0","0","0","0","0","0","0"
"2661",2017-01-20,"13-176-5","1","0","99","0","0","0","0","0","0","0","0"
"2662",2013-04-04,"13-176-6","1","1","1","0","1","0","0","0","0","0","0"
"2663",2014-07-05,"13-176-6","2","1","0","0","0","0","0","0","0","1","0"
"2664",2014-07-06,"13-176-6","2","1","0","0","0","0","0","0","1","0","0"
"2665",2014-11-07,"13-176-6","2","0","99","0","0","0","0","0","0","0","0"
"2666",2013-05-31,"13-177-3","1","1","0","0","0","0","0","0","0","0","0"
"2667",2013-06-05,"13-177-3","2","1","0","0","0","0","0","0","0","1","0"
"2668",2013-09-13,"13-177-3","2","1","0","0","0","0","0","0","0","1","0"
"2669",2013-09-19,"13-177-3","2","1","1","0","0","1","0","0","0","0","0"
"2670",2013-09-25,"13-177-3","2","0","99","0","0","0","0","0","0","0","0"
"2671",2013-09-26,"13-177-3","2","1","0","0","0","0","0","0","0","0","1"
"2672",2013-11-15,"13-177-3","1","1","0","0","0","0","0","0","0","1","0"
"2673",2013-12-12,"13-177-3","1","0","99","0","0","0","0","0","0","0","0"
"2674",2014-03-05,"13-177-3","1","1","0","0","0","0","0","0","1","0","0"
"2675",2014-04-02,"13-177-3","1","1","0","0","0","0","0","0","0","0","1"
"2676",2014-05-12,"13-177-3","2","1","0","0","0","0","0","0","1","0","0"
"2677",2014-05-14,"13-177-3","1","0","99","0","0","0","0","0","0","0","0"
"2678",2014-05-28,"13-177-3","1","0","99","0","0","0","0","0","0","0","0"
"2679",2014-06-11,"13-177-3","1","1","0","0","0","0","0","0","1","0","0"
"2680",2014-06-25,"13-177-3","1","0","99","0","0","0","0","0","0","0","0"
"2681",2015-02-10,"13-177-3","1","1","1","0","0","1","0","0","0","0","0"
"2682",2016-03-15,"13-177-3","1","1","0","0","0","0","0","0","0","0","0"
"2683",2016-08-02,"13-177-3","1","0","99","0","0","0","0","0","0","0","0"
"2684",2016-12-09,"13-177-3","2","0","99","0","0","0","0","0","0","0","0"
"2685",2014-01-22,"13-177-4","1","1","1","0","0","0","0","1","0","0","0"
"2686",2013-04-16,"13-178-3","1","1","0","0","0","0","0","0","1","0","0"
"2687",2016-05-05,"13-178-3","1","1","1","0","0","0","1","0","0","0","0"
"2688",2013-10-31,"13-179-3","1","1","1","0","0","0","1","1","0","0","0"
"2689",2013-11-16,"13-179-3","2","1","0","0","0","0","0","0","1","0","0"
"2690",2014-05-07,"13-179-3","1","1","0","0","0","0","0","0","1","0","0"
"2691",2016-07-11,"13-179-3","1","1","1","1","0","0","0","0","0","0","0"
"2692",2013-11-28,"13-179-4","1","0","99","0","0","0","0","0","0","0","0"
"2693",2013-04-18,"13-179-4","1","0","99","0","0","0","0","0","0","0","0"
"2694",2013-08-14,"13-18-3","2","1","0","0","0","0","0","0","1","0","0"
"2695",2013-08-28,"13-18-3","1","0","99","0","0","0","0","0","0","0","0"
"2696",2013-09-25,"13-18-3","1","0","99","0","0","0","0","0","0","0","0"
"2697",2014-05-13,"13-18-3","2","0","99","0","0","0","0","0","0","0","0"
"2698",2014-05-16,"13-18-3","2","0","99","0","0","0","0","0","0","0","0"
"2699",2014-05-28,"13-18-3","1","0","99","0","0","0","0","0","0","0","0"
"2700",2014-06-16,"13-18-3","2","1","0","0","0","0","0","0","1","0","0"
"2701",2014-12-09,"13-18-3","1","0","99","0","0","0","0","0","0","0","0"
"2702",2015-01-21,"13-18-3","1","1","0","0","0","0","0","0","1","0","0"
"2703",2015-07-16,"13-18-3","2","0","99","0","0","0","0","0","0","0","0"
"2704",2015-09-04,"13-18-3","2","0","99","0","0","0","0","0","0","0","0"
"2705",2016-06-23,"13-18-3","1","1","1","0","0","1","0","0","0","0","0"
"2706",2016-07-04,"13-18-3","2","1","0","0","0","0","0","0","0","0","1"
"2707",2016-11-17,"13-18-3","1","1","0","0","0","0","0","0","0","0","1"
"2709",2016-11-23,"13-180-4","2","1","0","0","0","0","0","0","0","0","0"
"2710",2013-11-17,"13-183-3","1","1","0","0","0","0","0","0","0","1","0"
"2711",2014-08-14,"13-183-3","1","0","99","0","0","0","0","0","0","0","0"
"2712",2014-10-24,"13-183-3","1","1","0","0","0","0","0","0","0","2","0"
"2713",2015-03-24,"13-183-3","2","1","0","0","0","0","0","0","0","1","0"
"2714",2015-03-25,"13-183-3","1","0","99","0","0","0","0","0","0","0","0"
"2715",2015-04-30,"13-183-3","2","1","0","0","0","0","0","0","0","1","0"
"2716",2013-11-25,"13-184-2","2","0","99","0","0","0","0","0","0","0","0"
"2717",2013-06-05,"13-184-2","1","1","0","0","0","0","0","0","1","0","0"
"2718",2013-11-12,"13-184-2","2","1","0","0","0","0","0","0","1","0","0"
"2719",2013-12-11,"13-184-2","2","0","99","0","0","0","0","0","0","0","0"
"2720",2013-12-11,"13-184-2","2","1","0","0","0","0","0","0","0","1","0"
"2721",2014-02-02,"13-184-2","2","1","0","0","0","0","0","0","1","0","0"
"2722",2014-03-04,"13-184-2","1","0","99","0","0","0","0","0","0","0","0"
"2723",2014-04-15,"13-184-2","1","0","99","0","0","0","0","0","0","0","0"
"2724",2014-04-19,"13-184-2","2","0","99","0","0","0","0","0","0","0","0"
"2725",2014-04-29,"13-184-2","2","0","99","0","0","0","0","0","0","0","0"
"2726",2014-05-21,"13-184-2","2","1","0","0","0","0","0","0","0","1","0"
"2727",2014-06-10,"13-184-2","1","0","99","0","0","0","0","0","0","0","0"
"2728",2014-09-30,"13-184-2","1","1","0","0","0","0","0","0","1","0","0"
"2729",2015-01-21,"13-184-2","1","1","1","0","0","1","0","0","0","0","0"
"2730",2015-03-01,"13-184-2","2","1","0","0","0","0","0","0","0","1","0"
"2731",2015-03-04,"13-184-2","1","0","99","0","0","0","0","0","0","0","0"
"2732",2015-03-18,"13-184-2","1","0","99","0","0","0","0","0","0","0","0"
"2733",2015-08-13,"13-184-2","1","0","99","0","0","0","0","0","0","0","0"
"2734",2016-02-05,"13-184-2","1","0","99","0","0","0","0","0","0","0","0"
"2735",2016-03-03,"13-184-2","1","1","0","0","0","0","0","0","0","1","0"
"2736",2016-03-15,"13-184-2","2","1","0","0","0","0","0","0","0","1","0"
"2737",2016-07-21,"13-184-2","1","0","99","0","0","0","0","0","0","0","0"
"2738",2016-08-18,"13-184-2","1","0","99","0","0","0","0","0","0","0","0"
"2739",2013-11-26,"13-185-4","1","0","99","0","0","0","0","0","0","0","0"
"2740",2013-08-06,"13-185-4","1","1","0","0","0","0","0","0","0","0","1"
"2741",2013-09-03,"13-185-4","1","0","99","0","0","0","0","0","0","0","0"
"2742",2013-11-12,"13-185-4","1","0","99","0","0","0","0","0","0","0","0"
"2743",2013-12-10,"13-185-4","99","1","0","0","0","0","0","0","0","0","1"
"2744",2014-01-14,"13-185-4","1","0","99","0","0","0","0","0","0","0","0"
"2745",2014-03-11,"13-185-4","1","0","99","0","0","0","0","0","0","0","0"
"2746",2013-05-14,"13-185-4","1","0","99","0","0","0","0","0","0","0","0"
"2747",2013-06-05,"13-185-4","2","1","0","0","0","0","0","0","1","0","0"
"2748",2013-11-11,"13-185-4","2","1","0","0","0","0","0","0","1","0","0"
"2749",2014-04-08,"13-185-4","1","0","99","0","0","0","0","0","0","0","0"
"2750",2014-05-20,"13-185-4","2","1","0","0","0","0","0","0","0","1","0"
"2751",2014-07-29,"13-185-4","1","1","0","0","0","0","0","0","0","0","1"
"2752",2014-08-26,"13-185-4","1","1","0","0","0","0","0","0","0","2","0"
"2753",2014-12-17,"13-185-4","1","0","99","0","0","0","0","0","0","0","0"
"2754",2015-05-02,"13-185-4","2","1","0","0","0","0","0","0","1","0","0"
"2755",2015-09-19,"13-185-4","1","0","99","0","0","0","0","0","0","0","0"
"2756",2015-10-17,"13-185-4","1","1","1","1","0","0","0","0","0","0","0"
"2757",2016-06-06,"13-185-4","1","1","0","0","0","0","0","0","0","1","0"
"2758",2016-09-29,"13-185-4","1","1","0","0","0","0","0","0","1","0","0"
"2759",2016-10-21,"13-185-4","3","1","1","0","0","0","1","0","0","0","0"
"2760",2016-11-22,"13-185-4","2","1","0","0","0","0","0","0","0","0","1"
"2761",2016-11-22,"13-185-4","2","1","0","0","0","0","0","0","0","0","1"
"2762",2013-10-02,"13-186-4","2","1","0","0","0","0","0","0","0","0","1"
"2763",2013-03-14,"13-186-4","2","1","1","0","1","0","0","0","0","0","0"
"2764",2013-09-13,"13-186-4","1","0","99","0","0","0","0","0","0","0","0"
"2765",2013-10-11,"13-186-4","1","0","99","0","0","0","0","0","0","0","0"
"2766",2014-02-04,"13-186-4","2","1","0","0","0","0","0","0","1","0","0"
"2767",2014-03-11,"13-186-4","2","0","99","0","0","0","0","0","0","0","0"
"2768",2014-03-20,"13-186-4","1","0","99","0","0","0","0","0","0","0","0"
"2769",2015-12-22,"13-186-4","1","0","99","0","0","0","0","0","0","0","0"
"2770",2016-01-26,"13-186-4","1","1","0","0","0","0","0","0","0","0","1"
"2771",2017-02-01,"13-186-4","2","0","99","0","0","0","0","0","0","0","0"
"2772",2017-02-28,"13-186-4","2","1","0","0","0","0","0","0","0","0","1"
"2773",2013-11-22,"13-187-4","1","0","99","0","0","0","0","0","0","0","0"
"2774",2013-02-16,"13-187-4","1","0","99","0","0","0","0","0","0","0","0"
"2775",2013-05-04,"13-187-4","2","1","0","0","0","0","0","0","1","0","0"
"2776",2013-05-11,"13-187-4","1","0","99","0","0","0","0","0","0","0","0"
"2777",2013-05-25,"13-187-4","1","1","0","0","0","0","0","0","0","0","0"
"2778",2013-05-21,"13-187-4","2","1","0","0","0","0","0","0","1","0","0"
"2779",2013-05-19,"13-187-4","2","1","0","0","0","0","0","0","0","0","0"
